,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,WineStyle,Full_Name
177,Hommage Lirac 2016,France,Lirac,Domaine Coudoulis,3.9,105,19.01,2016,red,Hommage Lirac 2016 Domaine Coudoulis red
178,Poggio d'Arna Toscana 2014,Italy,Toscana,Tenuta di Sesta,3.6,105,12.9,2014,red,Poggio d'Arna Toscana 2014 Tenuta di Sesta red
179,Vinya Le Havre Reserva Cabernet Sauvignon 2013,Spain,Penedès,Jean Leon,4.0,105,25.75,2013,red,Vinya Le Havre Reserva Cabernet Sauvignon 2013 Jean Leon red
180,Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Tenute Silvio Nardi,3.8,105,32.75,2014,red,Brunello di Montalcino 2014 Tenute Silvio Nardi red
181,Sor Ugo Bolgheri Superiore 2017,Italy,Bolgheri Superiore,Aia Vecchia,4.3,105,23.94,2017,red,Sor Ugo Bolgheri Superiore 2017 Aia Vecchia red
182,Ses Nines Negre 2018,Spain,Binissalem-Mallorca,Tianna Negre,3.8,105,11.25,2018,red,Ses Nines Negre 2018 Tianna Negre red
183,Terrassen Zweigelt Blauer 2018,Austria,Wachau,Domäne Wachau,3.7,105,9.95,2018,red,Terrassen Zweigelt Blauer 2018 Domäne Wachau red
184,Rosso di Montalcino 2018,Italy,Rosso di Montalcino,Ciacci Piccolomini d'Aragona,4.1,105,16.47,2018,red,Rosso di Montalcino 2018 Ciacci Piccolomini d'Aragona red
185,Riva Ranch Pinot Noir (Reliz Creek) 2017,United States,Arroyo Seco,Wente,3.9,105,24.15,2017,red,Riva Ranch Pinot Noir (Reliz Creek) 2017 Wente red
186,Altos R Tempranillo 2017,Spain,Rioja,Altos de Rioja,3.4,105,6.9,2017,red,Altos R Tempranillo 2017 Altos de Rioja red
187,Amarone della Valpolicella Classico 2016,Italy,Amarone della Valpolicella Classico,Zenato,4.2,105,43.61,2016,red,Amarone della Valpolicella Classico 2016 Zenato red
188,Potenti Toscana (Suvereto) 2015,Italy,Toscana,Petra,3.9,105,39.58,2015,red,Potenti Toscana (Suvereto) 2015 Petra red
189,Trentatre 33 Rosso 2017,Italy,Salento,Rocca,3.6,105,6.95,2017,red,Trentatre 33 Rosso 2017 Rocca red
190,Pievasciata Rosso 2016,Italy,Toscana,Vallepicciola,4.1,105,14.9,2016,red,Pievasciata Rosso 2016 Vallepicciola red
191,Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Tenute Silvio Nardi,3.9,1050,35.5,2013,red,Brunello di Montalcino 2013 Tenute Silvio Nardi red
192,The Barossan Shiraz 2017,Australia,Barossa Valley,Peter Lehmann,3.8,1051,16.48,2017,red,The Barossan Shiraz 2017 Peter Lehmann red
193,Nero d'Avola 2017,Italy,Terre Siciliane,Colosi,3.8,1055,8.68,2017,red,Nero d'Avola 2017 Colosi red
194,Bordeaux 2015,France,Bordeaux,Jean-Pierre Moueix,3.5,1056,10.21,2015,red,Bordeaux 2015 Jean-Pierre Moueix red
195,Cabernet Sauvignon 2018,United States,California,Woodbridge by Robert Mondavi,3.4,1056,8.95,2018,red,Cabernet Sauvignon 2018 Woodbridge by Robert Mondavi red
196,Tinto 2018,Portugal,Lisboa,Porta 6,3.7,1056,9.12,2018,red,Tinto 2018 Porta 6 red
197,Délicate N.V.,South Africa,Stellenbosch,De Toren,4.1,1056,14.38,2050,red,Délicate N.V. De Toren red
198,Aglianico Rubrato 2014,Italy,Irpinia,Feudi di San Gregorio,3.5,1057,10.95,2014,red,Aglianico Rubrato 2014 Feudi di San Gregorio red
199,Gran Verano Cabernet Sauvignon 2018,Chile,Central Valley,Apaltagua,3.4,1059,6.95,2018,red,Gran Verano Cabernet Sauvignon 2018 Apaltagua red
200,Grand Estates Merlot 2015,United States,Columbia Valley,Columbia Crest,3.7,1059,12.4,2015,red,Grand Estates Merlot 2015 Columbia Crest red
201,Saint-Julien (Grand Cru Classé) 2017,France,Saint-Julien,Château Beychevelle,4.0,106,86.76,2017,red,Saint-Julien (Grand Cru Classé) 2017 Château Beychevelle red
202,Copa Santa La Méjanelle 2015,France,Languedoc,Clavel,4.0,106,17.9,2015,red,Copa Santa La Méjanelle 2015 Clavel red
203,Cantodoro 2016,Italy,Sicilia,Feudo Arancio,3.6,106,8.5,2016,red,Cantodoro 2016 Feudo Arancio red
204,Vitiano San Lorenzo 2014,Italy,Castel San Lorenzo,Falesco,3.9,106,11.95,2014,red,Vitiano San Lorenzo 2014 Falesco red
205,Disueri Nero d'Avola 2018,Italy,Sicilia,Cusumano,3.6,106,7.7,2018,red,Disueri Nero d'Avola 2018 Cusumano red
206,Kirschgarten Spatburgunder GG 2013,Germany,Pfalz,Knipser,4.2,106,39.95,2013,red,Kirschgarten Spatburgunder GG 2013 Knipser red
207,B 2017,Spain,Ribera del Duero,Baden Numen,3.8,106,11.21,2017,red,B 2017 Baden Numen red
208,Pinot Noir 2017,Italy,Valle d'Aosta,Ottin - Viticulteur Encaveur,4.0,106,22.5,2017,red,Pinot Noir 2017 Ottin - Viticulteur Encaveur red
209,Protocolo Tinto 2018,Spain,Castilla,Dominio de Eguren,3.7,106,5.95,2018,red,Protocolo Tinto 2018 Dominio de Eguren red
210,Rouge 2016,France,Bordeaux,Bad Boy (Mauvais Garçon),3.9,106,16.9,2016,red,Rouge 2016 Bad Boy (Mauvais Garçon) red
211,Côte de Nuits Villages Le Vaucrain 2016,France,Côte de Nuits Villages,Louis Jadot,4.0,106,32.0,2016,red,Côte de Nuits Villages Le Vaucrain 2016 Louis Jadot red
212,Vino Nobile di Montepulciano 2016,Italy,Vino Nobile di Montepulciano,Talosa,3.9,106,17.79,2016,red,Vino Nobile di Montepulciano 2016 Talosa red
213,Yotuel Selección 2014,Spain,Ribera del Duero,Gallego Zapatero,3.6,106,15.75,2014,red,Yotuel Selección 2014 Gallego Zapatero red
214,Lanzaga Rioja 2014,Spain,Rioja,Telmo Rodriguez,3.8,106,19.95,2014,red,Lanzaga Rioja 2014 Telmo Rodriguez red
215,Elysian Collection Merlot 2016,United States,California,Bonterra,3.8,106,26.7,2016,red,Elysian Collection Merlot 2016 Bonterra red
216,La Tiare du Pape Châteauneuf-du-Pape Rouge 2015,France,Châteauneuf-du-Pape,Maison Bouachon,3.9,106,45.0,2015,red,La Tiare du Pape Châteauneuf-du-Pape Rouge 2015 Maison Bouachon red
217,Spätburgunder Trocken 2015,Germany,Pfalz,Ökonomierat Rebholz,3.9,106,21.4,2015,red,Spätburgunder Trocken 2015 Ökonomierat Rebholz red
218,El Chocolatero Cariñena 2014,Spain,Cariñena,San Valero,3.2,106,7.75,2014,red,El Chocolatero Cariñena 2014 San Valero red
219,Hermitage La Chapelle Rouge 2016,France,Hermitage,Paul Jaboulet Aîné,4.3,106,249.95,2016,red,Hermitage La Chapelle Rouge 2016 Paul Jaboulet Aîné red
220,Mas Oliveras Tempranillo 2018,Spain,Catalunya,Ramón Roqueta,3.2,106,6.5,2018,red,Mas Oliveras Tempranillo 2018 Ramón Roqueta red
221,Pannobile 2015,Austria,Burgenland,Pittnauer,3.9,106,22.13,2015,red,Pannobile 2015 Pittnauer red
222,Tempus 2018,Italy,Veneto,Stefano Accordini,3.8,106,10.42,2018,red,Tempus 2018 Stefano Accordini red
223,Le Clos des Fées (Hervé Bizeul) 2013,France,Côtes du Roussillon,Domaine du Clos des Fées,4.1,106,52.53,2013,red,Le Clos des Fées (Hervé Bizeul) 2013 Domaine du Clos des Fées red
224,Tío Martín Crianza 2016,Spain,Rioja,D. Mateos,3.8,106,15.69,2016,red,Tío Martín Crianza 2016 D. Mateos red
225,Vigna Del Mandorlo Dolcetto d'Alba 2017,Italy,Dolcetto d'Alba,Elvio Cogno,3.4,106,11.5,2017,red,Vigna Del Mandorlo Dolcetto d'Alba 2017 Elvio Cogno red
226,Barolo Bussia 2015,Italy,Barolo,Prunotto,4.1,106,69.0,2015,red,Barolo Bussia 2015 Prunotto red
227,Tinto 2015,Spain,Rioja,Gran Familia,3.5,106,5.8,2015,red,Tinto 2015 Gran Familia red
228,Finca Cuesta Clara Raro Reserva 2015,Spain,Rioja,Campillo,4.2,106,39.99,2015,red,Finca Cuesta Clara Raro Reserva 2015 Campillo red
229,Fronsac 2005,France,Fronsac,Château la Vieille Cure,4.0,106,39.95,2005,red,Fronsac 2005 Château la Vieille Cure red
230,Ventoux 2016,France,Ventoux,Xavier Vignon,3.6,106,8.2,2016,red,Ventoux 2016 Xavier Vignon red
231,Hussonet Cabernet Sauvignon Gran Reserva 2015,Chile,Maipo Valley,Haras de Pirque,3.7,1060,15.95,2015,red,Hussonet Cabernet Sauvignon Gran Reserva 2015 Haras de Pirque red
232,Salice Salentino Riserva 2016,Italy,Salice Salentino,Marchese di Borgosole,3.9,1061,8.49,2016,red,Salice Salentino Riserva 2016 Marchese di Borgosole red
233,Chianti Classico 2016,Italy,Chianti Classico,Isole e Olena,3.9,1063,20.86,2016,red,Chianti Classico 2016 Isole e Olena red
234,Joseph Meczan Pinot Nero - Blauburgunder Alto Adige 2016,Italy,Südtirol - Alto Adige,J. Hofstätter,3.6,1064,13.48,2016,red,Joseph Meczan Pinot Nero - Blauburgunder Alto Adige 2016 J. Hofstätter red
235,Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Tenuta Il Poggione,4.2,1065,36.63,2014,red,Brunello di Montalcino 2014 Tenuta Il Poggione red
236,Cabernet Sauvignon 2015,United States,Columbia Valley,Columbia Winery,3.8,1065,17.75,2015,red,Cabernet Sauvignon 2015 Columbia Winery red
237,Saint-Julien (Grand Cru Classé) 2009,France,Saint-Julien,Château Léoville Barton,4.4,1066,133.06,2009,red,Saint-Julien (Grand Cru Classé) 2009 Château Léoville Barton red
238,Pessac-Léognan (Grand Cru Classé de Graves) 2005,France,Pessac-Léognan,Château Smith Haut-Lafitte,4.4,1066,169.95,2005,red,Pessac-Léognan (Grand Cru Classé de Graves) 2005 Château Smith Haut-Lafitte red
239,Cabernet Sauvignon 2013,Mexico,Valle de Guadalupe,L. A. Cetto,3.4,1066,8.65,2013,red,Cabernet Sauvignon 2013 L. A. Cetto red
240,Malbec 2017,Argentina,Mendoza,Catena,4.1,10676,13.5,2017,red,Malbec 2017 Catena red
241,Saint-Estèphe (Grand Cru Classé) 2009,France,Saint-Estèphe,Château Lafon-Rochet,4.2,1069,75.98,2009,red,Saint-Estèphe (Grand Cru Classé) 2009 Château Lafon-Rochet red
242,Amarone della Valpolicella Classico 2014,Italy,Amarone della Valpolicella Classico,Bolla,4.1,1069,28.99,2014,red,Amarone della Valpolicella Classico 2014 Bolla red
243,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,France,Saint-Émilion Grand Cru,Château Belair-Monange,4.0,107,130.97,2014,red,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014 Château Belair-Monange red
244,Margaux (Grand Cru Classé) 2017,France,Margaux,Château Lascombes,4.0,107,86.76,2017,red,Margaux (Grand Cru Classé) 2017 Château Lascombes red
245,Pauillac (Grand Cru Classé) 2017,France,Pauillac,Château d'Armailhac,3.9,107,52.64,2017,red,Pauillac (Grand Cru Classé) 2017 Château d'Armailhac red
246,Figure Libre Freestyle Rouge 2018,France,Pays d'Oc,Gayda,3.7,107,11.45,2018,red,Figure Libre Freestyle Rouge 2018 Gayda red
247,Pinot Noir 2018,France,Pays d'Oc,La Forge Estate,3.6,107,7.27,2018,red,Pinot Noir 2018 La Forge Estate red
248,Tinto 2018,Spain,Alicante,Vergel,3.6,107,7.35,2018,red,Tinto 2018 Vergel red
249,Les Coteaux Cabernet Sauvignon 2015,South Africa,Wellington,Mont du Toit,3.8,107,11.5,2015,red,Les Coteaux Cabernet Sauvignon 2015 Mont du Toit red
250,Mayro Montepulciano d'Abruzzo 2015,Italy,Montepulciano d'Abruzzo,Fosso Corno,3.7,107,7.75,2015,red,Mayro Montepulciano d'Abruzzo 2015 Fosso Corno red
251,Barbera d'Alba 2018,Italy,Barbera d'Alba,Comm. G.B. Burlotto,3.9,107,17.0,2018,red,Barbera d'Alba 2018 Comm. G.B. Burlotto red
252,Blauer Spätburgunder 2015,Germany,Baden,Ziereisen,3.7,107,11.31,2015,red,Blauer Spätburgunder 2015 Ziereisen red
253,Promontory 2013,United States,Napa Valley,Promontory,4.7,107,721.34,2013,red,Promontory 2013 Promontory red
254,Tempranillo - Merlot 2015,Spain,Ribera del Duero,Rolland & Galarreta 'R&G',3.7,107,13.95,2015,red,Tempranillo - Merlot 2015 Rolland & Galarreta 'R&G' red
255,Sankt Laurent 2017,Austria,Burgenland,Umathum,3.6,107,13.2,2017,red,Sankt Laurent 2017 Umathum red
256,Gigondas 2017,France,Gigondas,M. Chapoutier,3.9,107,24.8,2017,red,Gigondas 2017 M. Chapoutier red
257,Driopi Classic Agiorgitiko Nemea 2017,Greece,Nemea,Κτημα Τσελεπου (Ktima Tselepos),3.7,107,11.5,2017,red,Driopi Classic Agiorgitiko Nemea 2017 Κτημα Τσελεπου (Ktima Tselepos) red
258,Magna Malbec 2018,Argentina,San Juan,Callia,3.5,107,8.95,2018,red,Magna Malbec 2018 Callia red
259,Nero 2010,Italy,Salento,Conti Zecca,4.0,107,25.12,2010,red,Nero 2010 Conti Zecca red
260,Salice Salentino 2017,Italy,Salice Salentino,Epicuro,3.6,107,6.25,2017,red,Salice Salentino 2017 Epicuro red
261,Valpolicella Superiore 2014,Italy,Valpolicella,Rocca Sveva,3.7,107,15.84,2014,red,Valpolicella Superiore 2014 Rocca Sveva red
262,Gevrey-Chambertin 2015,France,Gevrey-Chambertin,Chanson,4.1,107,50.9,2015,red,Gevrey-Chambertin 2015 Chanson red
263,Pago de los Balagueses Garnacha Tintorera - Merlot 2014,Spain,Valencia,Vegalfaro,3.8,107,16.9,2014,red,Pago de los Balagueses Garnacha Tintorera - Merlot 2014 Vegalfaro red
264,Barolo Liste 2013,Italy,Barolo,Borgogno,4.2,107,80.01,2013,red,Barolo Liste 2013 Borgogno red
265,Adrianna Vineyard Fortuna Terrae Malbec 2016,Argentina,Mendoza,Catena Zapata,4.6,107,89.9,2016,red,Adrianna Vineyard Fortuna Terrae Malbec 2016 Catena Zapata red
266,Malbec de Purcari 2018,Moldova,South Eastern,Château Purcari,4.1,107,11.98,2018,red,Malbec de Purcari 2018 Château Purcari red
267,Esprit de Granit Saint-Joseph 2012,France,Saint-Joseph,Cave de Tain,4.0,107,27.93,2012,red,Esprit de Granit Saint-Joseph 2012 Cave de Tain red
268,Bachgart Blauburgunder 2016,Italy,Südtirol - Alto Adige,Klaus Lentsch,3.8,107,19.9,2016,red,Bachgart Blauburgunder 2016 Klaus Lentsch red
269,Crianza 2016,Spain,Rioja,Campo Viejo,3.5,1070,7.99,2016,red,Crianza 2016 Campo Viejo red
270,Margaux de Brane (Margaux de Henri Lurton) 2014,France,Margaux,Château Brane-Cantenac,3.8,1070,34.2,2014,red,Margaux de Brane (Margaux de Henri Lurton) 2014 Château Brane-Cantenac red
271,Shiraz 2017,South Africa,Swartland,Allesverloren,3.6,1070,10.9,2017,red,Shiraz 2017 Allesverloren red
272,Rubesco Rosso di Torgiano 2016,Italy,Torgiano,Lungarotti,3.7,1071,9.8,2016,red,Rubesco Rosso di Torgiano 2016 Lungarotti red
273,Yamhill Cuvée Pinot Noir 2014,United States,Willamette Valley,Domaine Serene,4.3,1071,59.0,2014,red,Yamhill Cuvée Pinot Noir 2014 Domaine Serene red
274,Gran Enemigo 2015,Argentina,Mendoza,El Enemigo,4.5,1072,62.39,2015,red,Gran Enemigo 2015 El Enemigo red
275,Macán Clásico 2015,Spain,Rioja,Benjamin de Rothschild - Vega Sicilia,4.3,1073,48.54,2015,red,Macán Clásico 2015 Benjamin de Rothschild - Vega Sicilia red
276,Zinfandel 2016,United States,North Coast,Ghost Pines,3.9,1075,17.29,2016,red,Zinfandel 2016 Ghost Pines red
277,Reserve Malbec 2016,Argentina,Tupungato,Sophenia,3.8,1076,13.09,2016,red,Reserve Malbec 2016 Sophenia red
278,Saint-Estèphe 2011,France,Saint-Estèphe,Château de Pez,3.9,1077,36.9,2011,red,Saint-Estèphe 2011 Château de Pez red
279,Rosso di Montalcino Leopoldo Franceschi 2014,Italy,Rosso di Montalcino,Tenuta Il Poggione,3.9,1077,21.34,2014,red,Rosso di Montalcino Leopoldo Franceschi 2014 Tenuta Il Poggione red
280,Saint-Estèphe (Grand Cru Classé) 2005,France,Saint-Estèphe,Château Lafon-Rochet,4.1,1077,79.95,2005,red,Saint-Estèphe (Grand Cru Classé) 2005 Château Lafon-Rochet red
281,Diamond Collection Zinfandel (Red Label) 2016,United States,Napa Valley,Francis Ford Coppola,3.9,1078,21.39,2016,red,Diamond Collection Zinfandel (Red Label) 2016 Francis Ford Coppola red
282,Overture N.V.,United States,Napa Valley,Opus One,4.4,10799,154.99,2050,red,Overture N.V. Opus One red
283,Nèprica Cabernet Sauvignon 2018,Italy,Puglia,Tormaresca,3.5,108,8.33,2018,red,Nèprica Cabernet Sauvignon 2018 Tormaresca red
284,Veneto Rosso del Bepi 2010,Italy,Veneto,Quintarelli Giuseppe,4.4,108,115.92,2010,red,Veneto Rosso del Bepi 2010 Quintarelli Giuseppe red
285,Taurasi 2015,Italy,Taurasi,Feudi di San Gregorio,4.1,108,17.45,2015,red,Taurasi 2015 Feudi di San Gregorio red
286,Tributo Carmenère 2018,Chile,Colchagua Valley,Caliterra,3.7,108,9.64,2018,red,Tributo Carmenère 2018 Caliterra red
287,Lalande-de-Pomerol 2014,France,Lalande-de-Pomerol,Château Les Hauts-Conseillants,4.0,108,20.37,2014,red,Lalande-de-Pomerol 2014 Château Les Hauts-Conseillants red
288,Coteaux Du Languedoc La Clape L'Hospitalitas 2015,France,La Clape,Gérard Bertrand,4.4,108,71.39,2015,red,Coteaux Du Languedoc La Clape L'Hospitalitas 2015 Gérard Bertrand red
289,Shiraz 2015,South Africa,Stellenbosch,Kaapzicht,4.0,108,15.55,2015,red,Shiraz 2015 Kaapzicht red
290,Gigondas Valbelle 2015,France,Gigondas,Château de Saint Cosme,4.3,108,49.95,2015,red,Gigondas Valbelle 2015 Château de Saint Cosme red
291,Primitivo di Manduria 2018,Italy,Primitivo di Manduria,Terre di Campo Sasso,4.1,108,8.28,2018,red,Primitivo di Manduria 2018 Terre di Campo Sasso red
292,Redhill Pinotage 2017,South Africa,Stellenbosch,Simonsig,4.2,108,19.4,2017,red,Redhill Pinotage 2017 Simonsig red
293,Finca Dofí 2017,Spain,Priorat,Álvaro Palacios,4.4,108,69.95,2017,red,Finca Dofí 2017 Álvaro Palacios red
294,Unique Selection 2015,Chile,Colchagua Valley,Siegel,4.2,108,28.9,2015,red,Unique Selection 2015 Siegel red
295,Sud Malvasia Nera 2016,Italy,Salento,San Marzano,3.9,108,7.25,2016,red,Sud Malvasia Nera 2016 San Marzano red
296,Alboreto Nobile di Montepulciano 2016,Italy,Vino Nobile di Montepulciano,Talosa,3.9,108,14.13,2016,red,Alboreto Nobile di Montepulciano 2016 Talosa red
297,Tempranillo Reserva 2010,Spain,Rioja,Bodegas Amaren,4.2,108,34.9,2010,red,Tempranillo Reserva 2010 Bodegas Amaren red
298,Bordeaux Supérieur 2017,France,Bordeaux Supérieur,Château Picon,3.5,108,7.35,2017,red,Bordeaux Supérieur 2017 Château Picon red
299,Valpolicella Valpantena 2017,Italy,Valpolicella Valpantena,Costa Arente,3.8,108,15.67,2017,red,Valpolicella Valpantena 2017 Costa Arente red
300,Poggio Al Tufo Alicante 2015,Italy,Maremma Toscana,Tommasi,3.9,108,20.32,2015,red,Poggio Al Tufo Alicante 2015 Tommasi red
301,Conde de Valdemar Reserva 2012,Spain,Rioja,Bodegas Valdemar,4.0,108,13.26,2012,red,Conde de Valdemar Reserva 2012 Bodegas Valdemar red
302,Rondeur Appassimento 2018,France,Pays d'Oc,Domaine La Grange,4.2,108,9.37,2018,red,Rondeur Appassimento 2018 Domaine La Grange red
303,Zarihs Syrah 2016,Spain,Campo de Borja,Borsao,4.1,108,15.69,2016,red,Zarihs Syrah 2016 Borsao red
304,Merlot Selección 2016,Spain,Extremadura,Coloma,4.0,108,11.95,2016,red,Merlot Selección 2016 Coloma red
305,Tinto 2000,Spain,Castilla y León,Dehesa La Granja,4.1,108,35.0,2000,red,Tinto 2000 Dehesa La Granja red
306,Siebeneich Merlot Riserva 2016,Italy,Südtirol - Alto Adige,Colterenzio (Schreckbichl),3.8,108,19.01,2016,red,Siebeneich Merlot Riserva 2016 Colterenzio (Schreckbichl) red
307,Cabernet Sauvignon 2017,South Africa,Stellenbosch,Stark-Condé,3.8,108,11.99,2017,red,Cabernet Sauvignon 2017 Stark-Condé red
308,Amarone 2012,Italy,Amarone della Valpolicella,Musella,4.2,108,29.12,2012,red,Amarone 2012 Musella red
309,Reserva 2012,Spain,Rioja,Ortega Ezquerro,3.9,108,13.95,2012,red,Reserva 2012 Ortega Ezquerro red
310,Palha Canas Tinto 2016,Portugal,Lisboa,Casa Santos Lima,3.6,108,8.9,2016,red,Palha Canas Tinto 2016 Casa Santos Lima red
311,12 e Mezzo Primitivo del Salento 2017,Italy,Salento,Varvaglione,3.9,1080,7.25,2017,red,12 e Mezzo Primitivo del Salento 2017 Varvaglione red
312,50 & 50 2013,Italy,Toscana,Capannelle,4.4,1081,112.0,2013,red,50 & 50 2013 Capannelle red
313,Cabernet Sauvignon de Purcari 2017,Moldova,South Eastern,Château Purcari,4.1,1082,12.98,2017,red,Cabernet Sauvignon de Purcari 2017 Château Purcari red
314,Ca'Marcanda Promis Toscana 2017,Italy,Toscana,Gaja,4.0,1083,30.9,2017,red,Ca'Marcanda Promis Toscana 2017 Gaja red
315,Cabernet Sauvignon - Merlot 2015,Spain,Somontano,Enate,3.6,1084,9.5,2015,red,Cabernet Sauvignon - Merlot 2015 Enate red
316,Conde de Valdemar Gran Reserva 2008,Spain,Rioja,Bodegas Valdemar,4.0,1084,19.99,2008,red,Conde de Valdemar Gran Reserva 2008 Bodegas Valdemar red
317,Whole Berry Cabernet Sauvignon 2017,South Africa,Robertson,Springfield Estate,4.1,1084,16.75,2017,red,Whole Berry Cabernet Sauvignon 2017 Springfield Estate red
318,Clásico Garnacha 2018,Spain,Campo de Borja,Borsao,3.6,1085,5.99,2018,red,Clásico Garnacha 2018 Borsao red
319,Sideral 2017,Chile,Cachapoal Valley,Altaïr,4.2,1085,21.45,2017,red,Sideral 2017 Altaïr red
320,Charles Wetmore Cabernet Sauvignon 2014,United States,Livermore Valley,Wente,4.0,1086,21.1,2014,red,Charles Wetmore Cabernet Sauvignon 2014 Wente red
321,Saint-Estèphe 2012,France,Saint-Estèphe,Château de Pez,4.0,1089,33.9,2012,red,Saint-Estèphe 2012 Château de Pez red
322,Gran Reserva Cabernet Sauvignon 2017,Chile,Maipo Valley,Carmen,3.8,1089,11.65,2017,red,Gran Reserva Cabernet Sauvignon 2017 Carmen red
323,Mentor Cabernet 2013,Australia,Barossa,Peter Lehmann,3.9,109,32.69,2013,red,Mentor Cabernet 2013 Peter Lehmann red
324,Montagne-Saint-Émilion 2016,France,Montagne-Saint-Émilion,Clos de Bouard,4.0,109,27.2,2016,red,Montagne-Saint-Émilion 2016 Clos de Bouard red
325,Les Cépages Cabernet Sauvignon 2018,France,Pays d'Oc,Baron Philippe de Rothschild,3.4,109,7.27,2018,red,Les Cépages Cabernet Sauvignon 2018 Baron Philippe de Rothschild red
326,L'Esprit Terroir La Clape 2015,France,La Clape,Château Rouquette Sur Mer,3.8,109,14.95,2015,red,L'Esprit Terroir La Clape 2015 Château Rouquette Sur Mer red
327,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,France,Saint-Émilion Grand Cru,Château Belair-Monange,4.3,109,224.95,2015,red,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015 Château Belair-Monange red
328,Pinot Noir 2017,United States,Central Coast,Ryder Estate,3.7,109,16.72,2017,red,Pinot Noir 2017 Ryder Estate red
329,Malbec 2018,France,Comté Tolosan,Carmelle,3.7,109,6.45,2018,red,Malbec 2018 Carmelle red
330,Merlot 2015,United States,Washington,Stimson Estate Cellars,3.6,109,8.29,2015,red,Merlot 2015 Stimson Estate Cellars red
